created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3
18/10/2020,2.7,3.94,4.34,24853,-55.74,79.33,32.71,3.81
19/10/2020,1.85,2.95,3.43,26292.01,-55.55,79.64,34.11,2.74
20/10/2020,2.02,3.65,4.44,27733,-56.31,80.71,34.62,3.23
21/10/2020,2.32,3.47,3.88,29172.71,-56.73,82.54,36.31,3.46
22/10/2020,6.04,8.77,9.62,30613,-56.29,83.57,34.47,8.24
23/10/2020,11.77,16.15,16.96,32053,-56.42,85.3,36.22,15.87
24/10/2020,11.77,17.34,16.96,32053,-56.42,85.3,36.22,15.87
25/10/2020,14.88,21.58,22.51,33493,-54.13,84.16,37.7,20.21
26/10/2020,1.95,3.44,4.17,34933,-52.28,81.32,32.45,3.36
27/10/2020,0.67,1.38,1.77,36373,-53.05,80.11,30.8,1.34
28/10/2020,5.37,9.7,11.53,37813,-54.78,80.24,34.35,7.64
29/10/2020,3.66,5.03,5.53,39253,-55.21,80.88,34.91,5.03
30/10/2020,7.57,10.78,11.6,40693,-54.61,81.43,36.43,10.46
31/10/2020,12.18,17,17.77,42133,-55.9,82.94,36.48,16.99
01/11/2020,3.15,4.61,5.04,43573,-53.97,81.79,37.61,4.47
02/11/2020,2.6,4.46,5.11,45013,-53.78,78.46,33.46,3.56
03/11/2020,2.67,5.28,6.57,46453,-53.22,77.81,31.35,4.1
04/11/2020,0.07,0.24,0.35,47893,-52.4,76.33,29.5,0.24
05/11/2020,1.2,2.15,2.54,49333,-52.22,75.82,28.52,2.15
06/11/2020,2.56,3.68,4,50772.06,-51.51,73.76,29.84,3.68
07/11/2020,2.79,3.99,4.25,52213,-52.47,76.35,33.72,3.99
08/11/2020,0.49,0.91,1.1,53653,-52.38,76.48,34.03,0.91
09/11/2020,0.32,0.65,0.79,55093,-52.7,76.78,33.36,0.65
10/11/2020,1.28,1.88,2.11,56533,-52.68,76.92,35.12,1.88
11/11/2020,2.56,4.2,4.88,57973,-52.5,80.66,36.75,3.58
12/11/2020,1.29,2.51,3.11,59413.24,-54.91,79.32,36.11,2.15
13/11/2020,2.19,4.02,4.82,60853,-56.26,79.61,36.8,3.43
14/11/2020,0.79,1.59,1.96,62293,-55.69,80.15,36.69,1.45
15/11/2020,1.1,2.28,2.81,63733,-56.23,79.89,35.19,2.13
16/11/2020,1.26,2.56,3.18,65173,-56.24,80.21,35.98,2.15
17/11/2020,2.93,5.23,6.04,66613,-57.72,78.96,34.77,4.51
18/11/2020,0.1,0.27,0.38,68053,-57.18,79.31,32.61,0.27
19/11/2020,0.55,0.84,0.96,69493,-57.48,79.44,33.03,0.84
20/11/2020,3,5.07,5.93,67453.27,-58.39,79.14,35.07,4.46
21/11/2020,0.8,1.47,1.74,790,-59.81,80.92,33.09,1.42
22/11/2020,2.77,4.78,5.62,2230,-60.39,81.09,32.72,4.37
23/11/2020,3.4,5.51,6.05,3670,-58.03,80.91,31.41,4.48
24/11/2020,3.12,5.68,6.87,5110,-57.47,80.87,31.11,4.65
25/11/2020,1.54,2.32,2.57,6550,-56.85,79.67,31.69,2.32
26/11/2020,4.2,5.81,6.15,7990,-57.23,79.82,32.71,5.81
27/11/2020,4.7,7.68,8.82,9430,-57.36,80.54,33.12,6.75
28/11/2020,1.12,1.75,1.99,10870,-56.17,82,35.5,1.75
29/11/2020,4,7.14,8.57,12310,-58.05,82.07,37.79,5.65
30/11/2020,3.23,5.6,6.48,13750,-57.62,81.38,35.92,4.77
01/12/2020,1.36,2.58,3.17,15190,-57.39,80.57,34.62,2.26
02/12/2020,1.88,3.99,5.09,16630,-58.07,80.1,34.31,3.22
03/12/2020,0.31,0.67,0.91,18070,-56.61,79.2,32.75,0.67
04/12/2020,3.11,4.7,5.22,6374,-63.09,84.08,39.78,4.31
05/12/2020,1.98,2.88,3.18,7814,-62.23,82.44,35.84,2.88
06/12/2020,1.66,2.68,3.11,9253.74,-60.98,82.16,39.06,2.52
07/12/2020,0.66,1.09,1.29,10694,-59.15,80.65,31.86,1.09
08/12/2020,2.56,3.91,4.47,12134,-57.83,82.02,31.35,3.65
09/12/2020,1.58,2.18,2.37,13574,-59.41,85.23,29.29,2.18
10/12/2020,4.66,6.13,6.55,15014,-62.69,89.94,29.61,6.03
11/12/2020,2.26,3.29,3.63,16454,-63.46,85.72,32.85,3.28
12/12/2020,1.23,1.91,2.12,17894,-65.12,82.96,29.46,1.73
13/12/2020,0.6,1.06,1.26,19334,-63.12,81.95,27.95,1
14/12/2020,2.25,3.99,4.71,20774,-61.77,81.98,30.6,3.68
15/12/2020,1.76,3.38,4.16,22214,-62.87,84.33,37.63,2.77
16/12/2020,0.59,0.92,1.03,23654,-62.12,85.41,42.47,0.92
17/12/2020,2.95,4.13,4.51,25094,-62.08,88.1,36.34,3.95
18/12/2020,3.73,4.92,5.19,26534,-65.71,89.1,36.15,4.83
19/12/2020,9.58,12.76,13.21,27974,-65.95,85.95,37.46,12.75
20/12/2020,11.73,16.99,18.21,29414,-63.91,88.18,38.94,16.87
21/12/2020,19.87,27.46,28.26,30854,-61.9,91.85,37.47,26.63
22/12/2020,17.47,25.26,26.15,32294,-60.21,93.27,37.12,22.99
23/12/2020,22.95,35.54,36.95,33734,-63.65,87.4,42.33,31.53
24/12/2020,19.23,29.14,30.32,35174,-62.91,84.56,43.46,27.52
25/12/2020,10.75,15.79,16.92,36614,-63.36,82.09,43.56,15.25
26/12/2020,4.15,5.89,6.22,38054,-61.38,83.46,44.79,5.89
27/12/2020,3.41,5.18,5.72,39494,-61.38,83.96,41.55,4.83
28/12/2020,1.11,1.76,1.98,40936.45,-61.38,84.84,39.21,1.75
29/12/2020,1.3,2.15,2.51,42374.36,-62.35,85.05,44.18,2.04
30/12/2020,0.71,1.67,2.23,43814,-61.21,84.51,35.74,1.67
31/12/2020,0.97,2.05,2.63,31585.65,-60.25,83.34,39.29,2.05
01/01/2021,1.01,2.26,2.98,660.56,-63.4,81.9,37.77,1.96
02/01/2021,1.15,1.83,2.12,1226.74,-58.48,81.53,36.3,1.83
03/01/2021,3.11,4.7,5.22,6374,-63.09,84.08,39.78,4.31
04/01/2021,1.98,2.88,3.18,7814,-62.23,82.44,35.84,2.88
05/01/2021,1.66,2.68,3.11,9253.74,-60.98,82.16,39.06,2.52
06/01/2021,0.66,1.09,1.29,10694,-59.15,80.65,31.86,1.09
07/01/2021,2.56,3.91,4.47,12134,-57.83,82.02,31.35,3.65
08/01/2021,1.58,2.18,2.37,13574,-59.41,85.23,29.29,2.18
09/01/2021,4.66,6.13,6.55,15014,-62.69,89.94,29.61,6.03
10/01/2021,2.26,3.29,3.63,16454,-63.46,85.72,32.85,3.28
11/01/2021,1.23,1.91,2.12,17894,-65.12,82.96,29.46,1.73
12/01/2021,0.6,1.06,1.26,19334,-63.12,81.95,27.95,1
13/01/2021,2.25,3.99,4.71,20774,-61.77,81.98,30.6,3.68
14/01/2021,1.76,3.38,4.16,22214,-62.87,84.33,37.63,2.77
15/01/2021,0.59,0.92,1.03,23654,-62.12,85.41,42.47,0.92
16/01/2021,2.95,4.13,4.51,25094,-62.08,88.1,36.34,3.95
17/01/2021,3.73,4.92,5.19,26534,-65.71,89.1,36.15,4.83
18/01/2021,9.58,12.76,13.21,27974,-65.95,85.95,37.46,12.75
19/01/2021,11.73,16.99,18.21,29414,-63.91,88.18,38.94,16.87
20/01/2021,19.87,27.46,28.26,30854,-61.9,91.85,37.47,26.63
21/01/2021,17.47,25.26,26.15,32294,-60.21,93.27,37.12,22.99
22/01/2021,22.95,35.54,36.95,33734,-63.65,87.4,42.33,31.53
23/01/2021,19.23,29.14,30.32,35174,-62.91,84.56,43.46,27.52
24/01/2021,10.75,15.79,16.92,36614,-63.36,82.09,43.56,15.25
25/01/2021,4.15,5.89,6.22,38054,-61.38,83.46,44.79,5.89
26/01/2021,3.41,5.18,5.72,39494,-61.38,83.96,41.55,4.83
27/01/2021,1.11,1.76,1.98,40936.45,-61.38,84.84,39.21,1.75
28/01/2021,1.3,2.15,2.51,42374.36,-62.35,85.05,44.18,2.04
29/01/2021,0.71,1.67,2.23,43814,-61.21,84.51,35.74,1.67
30/01/2021,0.97,2.05,2.63,31585.65,-60.25,83.34,39.29,2.05
31/01/2021,1.01,2.26,2.98,660.56,-63.4,81.9,37.77,1.96
01/02/2021,1.15,1.83,2.12,1226.74,-58.48,81.53,36.3,1.83
02/02/2021,1.94,3.14,3.6,926.45,-58.6,81.99,38.13,2.93
03/02/2021,1.23,2.6,3.41,1813,-61.63,82.78,40.12,2.06
04/02/2021,2.24,3.89,4.75,3253,-61.09,82.89,34.47,3.28
05/02/2021,2.24,3.51,4.02,4692.53,-59.42,80.7,38.32,3.23
06/02/2021,1.02,1.89,2.32,6131.73,-59.15,78.95,39.83,1.65
07/02/2021,0.38,0.84,1.11,7572.24,-57.89,78.46,32.53,0.82
08/02/2021,0.92,1.5,1.73,9015.11,-57.2,78.37,30.36,1.5
09/02/2021,3.12,4.31,4.64,10449.72,-58.05,79.25,30.98,4.3
10/02/2021,4.34,6.16,6.9,11893,-58.97,79.66,31.62,6.16
11/02/2021,4.34,6.4,7.17,13333,-57.02,80.42,35.64,5.88
12/02/2021,3.21,5.68,6.64,14773.12,-57.75,82.17,39.36,4.64
13/02/2021,1.01,1.96,2.47,16210.51,-58.1,80.36,34.13,1.96
14/02/2021,1.09,2.05,2.53,17653,-57.36,80.37,31.21,1.97
15/02/2021,2.4,3.59,4,19093,-55.71,81.04,34.35,3.58
16/02/2021,2.9,4.41,4.97,20533,-56.87,81.21,37.75,4.09
17/02/2021,3.22,4.65,4.95,21973,-56.47,83.58,41.3,4.65
18/02/2021,2.99,4.74,5.38,23413,-56.55,81.75,37.69,4.47
19/02/2021,2.7,3.94,4.34,24853,-55.74,79.33,32.71,3.81
20/02/2021,1.85,2.95,3.43,26292.01,-55.55,79.64,34.11,2.74
21/02/2021,2.02,3.65,4.44,27733,-56.31,80.71,34.62,3.23
22/02/2021,2.32,3.47,3.88,29172.71,-56.73,82.54,36.31,3.46
23/02/2021,6.04,8.77,9.62,30613,-56.29,83.57,34.47,8.24
24/02/2021,11.77,16.15,16.96,32053,-56.42,85.3,36.22,15.87
25/02/2021,11.77,17.34,16.96,32053,-56.42,85.3,36.22,15.87
26/02/2021,14.88,21.58,22.51,33493,-54.13,84.16,37.7,20.21
27/02/2021,1.95,3.44,4.17,34933,-52.28,81.32,32.45,3.36
28/02/2021,0.67,1.38,1.77,36373,-53.05,80.11,30.8,1.34
01/03/2021,5.37,9.7,11.53,37813,-54.78,80.24,34.35,7.64
02/03/2021,3.66,5.03,5.53,39253,-55.21,80.88,34.91,5.03
03/03/2021,7.57,10.78,11.6,40693,-54.61,81.43,36.43,10.46
04/03/2021,12.18,17,17.77,42133,-55.9,82.94,36.48,16.99
05/03/2021,3.15,4.61,5.04,43573,-53.97,81.79,37.61,4.47
06/03/2021,2.6,4.46,5.11,45013,-53.78,78.46,33.46,3.56
07/03/2021,2.67,5.28,6.57,46453,-53.22,77.81,31.35,4.1
08/03/2021,0.07,0.24,0.35,47893,-52.4,76.33,29.5,0.24
09/03/2021,1.2,2.15,2.54,49333,-52.22,75.82,28.52,2.15
10/03/2021,2.56,3.68,4,50772.06,-51.51,73.76,29.84,3.68
11/03/2021,2.79,3.99,4.25,52213,-52.47,76.35,33.72,3.99
12/03/2021,0.49,0.91,1.1,53653,-52.38,76.48,34.03,0.91
13/03/2021,0.32,0.65,0.79,55093,-52.7,76.78,33.36,0.65
14/03/2021,1.28,1.88,2.11,56533,-52.68,76.92,35.12,1.88
15/03/2021,2.56,4.2,4.88,57973,-52.5,80.66,36.75,3.58
16/03/2021,1.29,2.51,3.11,59413.24,-54.91,79.32,36.11,2.15
17/03/2021,2.19,4.02,4.82,60853,-56.26,79.61,36.8,3.43
18/03/2021,0.79,1.59,1.96,62293,-55.69,80.15,36.69,1.45
19/03/2021,1.1,2.28,2.81,63733,-56.23,79.89,35.19,2.13
20/03/2021,1.26,2.56,3.18,65173,-56.24,80.21,35.98,2.15
21/03/2021,2.93,5.23,6.04,66613,-57.72,78.96,34.77,4.51
22/03/2021,0.1,0.27,0.38,68053,-57.18,79.31,32.61,0.27
23/03/2021,0.55,0.84,0.96,69493,-57.48,79.44,33.03,0.84
24/03/2021,3,5.07,5.93,67453.27,-58.39,79.14,35.07,4.46
25/03/2021,0.8,1.47,1.74,790,-59.81,80.92,33.09,1.42
26/03/2021,2.77,4.78,5.62,2230,-60.39,81.09,32.72,4.37
27/03/2021,3.4,5.51,6.05,3670,-58.03,80.91,31.41,4.48
28/03/2021,3.12,5.68,6.87,5110,-57.47,80.87,31.11,4.65
29/03/2021,1.54,2.32,2.57,6550,-56.85,79.67,31.69,2.32
30/03/2021,4.2,5.81,6.15,7990,-57.23,79.82,32.71,5.81
31/03/2021,4.7,7.68,8.82,9430,-57.36,80.54,33.12,6.75
01/04/2021,1.12,1.75,1.99,10870,-56.17,82,35.5,1.75
02/04/2021,4,7.14,8.57,12310,-58.05,82.07,37.79,5.65
03/04/2021,3.23,5.6,6.48,13750,-57.62,81.38,35.92,4.77
04/04/2021,1.36,2.58,3.17,15190,-57.39,80.57,34.62,2.26
05/04/2021,1.88,3.99,5.09,16630,-58.07,80.1,34.31,3.22
06/04/2021,0.31,0.67,0.91,18070,-56.61,79.2,32.75,0.67
07/04/2021,3.11,4.7,5.22,6374,-63.09,84.08,39.78,4.31
08/04/2021,1.98,2.88,3.18,7814,-62.23,82.44,35.84,2.88
09/04/2021,1.66,2.68,3.11,9253.74,-60.98,82.16,39.06,2.52
10/04/2021,0.66,1.09,1.29,10694,-59.15,80.65,31.86,1.09
11/04/2021,2.56,3.91,4.47,12134,-57.83,82.02,31.35,3.65
12/04/2021,1.58,2.18,2.37,13574,-59.41,85.23,29.29,2.18
13/04/2021,4.66,6.13,6.55,15014,-62.69,89.94,29.61,6.03
14/04/2021,2.26,3.29,3.63,16454,-63.46,85.72,32.85,3.28
15/04/2021,1.23,1.91,2.12,17894,-65.12,82.96,29.46,1.73
16/04/2021,0.6,1.06,1.26,19334,-63.12,81.95,27.95,1
17/04/2021,2.25,3.99,4.71,20774,-61.77,81.98,30.6,3.68
18/04/2021,1.76,3.38,4.16,22214,-62.87,84.33,37.63,2.77
19/04/2021,0.59,0.92,1.03,23654,-62.12,85.41,42.47,0.92
20/04/2021,2.95,4.13,4.51,25094,-62.08,88.1,36.34,3.95
21/04/2021,3.73,4.92,5.19,26534,-65.71,89.1,36.15,4.83
22/04/2021,9.58,12.76,13.21,27974,-65.95,85.95,37.46,12.75
23/04/2021,11.73,16.99,18.21,29414,-63.91,88.18,38.94,16.87
24/04/2021,19.87,27.46,28.26,30854,-61.9,91.85,37.47,26.63
25/04/2021,17.47,25.26,26.15,32294,-60.21,93.27,37.12,22.99
26/04/2021,22.95,35.54,36.95,33734,-63.65,87.4,42.33,31.53
27/04/2021,19.23,29.14,30.32,35174,-62.91,84.56,43.46,27.52
28/04/2021,10.75,15.79,16.92,36614,-63.36,82.09,43.56,15.25
29/04/2021,4.15,5.89,6.22,38054,-61.38,83.46,44.79,5.89
30/04/2021,3.41,5.18,5.72,39494,-61.38,83.96,41.55,4.83
01/05/2021,1.11,1.76,1.98,40936.45,-61.38,84.84,39.21,1.75
02/05/2021,1.3,2.15,2.51,42374.36,-62.35,85.05,44.18,2.04
03/05/2021,0.71,1.67,2.23,43814,-61.21,84.51,35.74,1.67
04/05/2021,0.97,2.05,2.63,31585.65,-60.25,83.34,39.29,2.05
05/05/2021,1.01,2.26,2.98,660.56,-63.4,81.9,37.77,1.96
06/05/2021,1.15,1.83,2.12,1226.74,-58.48,81.53,36.3,1.83
07/05/2021,3.11,4.7,5.22,6374,-63.09,84.08,39.78,4.31
08/05/2021,1.98,2.88,3.18,7814,-62.23,82.44,35.84,2.88
09/05/2021,1.66,2.68,3.11,9253.74,-60.98,82.16,39.06,2.52
10/05/2021,0.66,1.09,1.29,10694,-59.15,80.65,31.86,1.09
11/05/2021,2.56,3.91,4.47,12134,-57.83,82.02,31.35,3.65
12/05/2021,1.58,2.18,2.37,13574,-59.41,85.23,29.29,2.18
13/05/2021,4.66,6.13,6.55,15014,-62.69,89.94,29.61,6.03
14/05/2021,2.26,3.29,3.63,16454,-63.46,85.72,32.85,3.28
15/05/2021,1.23,1.91,2.12,17894,-65.12,82.96,29.46,1.73
16/05/2021,0.6,1.06,1.26,19334,-63.12,81.95,27.95,1
17/05/2021,2.25,3.99,4.71,20774,-61.77,81.98,30.6,3.68
18/05/2021,1.76,3.38,4.16,22214,-62.87,84.33,37.63,2.77
19/05/2021,0.59,0.92,1.03,23654,-62.12,85.41,42.47,0.92
20/05/2021,2.95,4.13,4.51,25094,-62.08,88.1,36.34,3.95
21/05/2021,3.73,4.92,5.19,26534,-65.71,89.1,36.15,4.83
22/05/2021,9.58,12.76,13.21,27974,-65.95,85.95,37.46,12.75
23/05/2021,11.73,16.99,18.21,29414,-63.91,88.18,38.94,16.87
24/05/2021,19.87,27.46,28.26,30854,-61.9,91.85,37.47,26.63
25/05/2021,17.47,25.26,26.15,32294,-60.21,93.27,37.12,22.99
26/05/2021,22.95,35.54,36.95,33734,-63.65,87.4,42.33,31.53
27/05/2021,19.23,29.14,30.32,35174,-62.91,84.56,43.46,27.52
28/05/2021,10.75,15.79,16.92,36614,-63.36,82.09,43.56,15.25
29/05/2021,4.15,5.89,6.22,38054,-61.38,83.46,44.79,5.89
30/05/2021,3.41,5.18,5.72,39494,-61.38,83.96,41.55,4.83
31/05/2021,1.11,1.76,1.98,40936.45,-61.38,84.84,39.21,1.75
01/06/2021,1.3,2.15,2.51,42374.36,-62.35,85.05,44.18,2.04
02/06/2021,0.71,1.67,2.23,43814,-61.21,84.51,35.74,1.67
03/06/2021,0.97,2.05,2.63,31585.65,-60.25,83.34,39.29,2.05
04/06/2021,1.01,2.26,2.98,660.56,-63.4,81.9,37.77,1.96
05/06/2021,1.15,1.83,2.12,1226.74,-58.48,81.53,36.3,1.83
06/06/2021,1.94,3.14,3.6,926.45,-58.6,81.99,38.13,2.93
07/06/2021,1.23,2.6,3.41,1813,-61.63,82.78,40.12,2.06
08/06/2021,2.24,3.89,4.75,3253,-61.09,82.89,34.47,3.28
09/06/2021,2.24,3.51,4.02,4692.53,-59.42,80.7,38.32,3.23
10/06/2021,1.02,1.89,2.32,6131.73,-59.15,78.95,39.83,1.65
11/06/2021,0.38,0.84,1.11,7572.24,-57.89,78.46,32.53,0.82
12/06/2021,0.92,1.5,1.73,9015.11,-57.2,78.37,30.36,1.5
13/06/2021,3.12,4.31,4.64,10449.72,-58.05,79.25,30.98,4.3
14/06/2021,4.34,6.16,6.9,11893,-58.97,79.66,31.62,6.16
15/06/2021,4.34,6.4,7.17,13333,-57.02,80.42,35.64,5.88
16/06/2021,3.21,5.68,6.64,14773.12,-57.75,82.17,39.36,4.64
17/06/2021,1.01,1.96,2.47,16210.51,-58.1,80.36,34.13,1.96
18/06/2021,1.09,2.05,2.53,17653,-57.36,80.37,31.21,1.97
19/06/2021,2.4,3.59,4,19093,-55.71,81.04,34.35,3.58
20/06/2021,2.9,4.41,4.97,20533,-56.87,81.21,37.75,4.09
21/06/2021,3.22,4.65,4.95,21973,-56.47,83.58,41.3,4.65
22/06/2021,2.99,4.74,5.38,23413,-56.55,81.75,37.69,4.47
23/06/2021,2.7,3.94,4.34,24853,-55.74,79.33,32.71,3.81
24/06/2021,1.85,2.95,3.43,26292.01,-55.55,79.64,34.11,2.74
25/06/2021,2.02,3.65,4.44,27733,-56.31,80.71,34.62,3.23
26/06/2021,2.32,3.47,3.88,29172.71,-56.73,82.54,36.31,3.46
27/06/2021,6.04,8.77,9.62,30613,-56.29,83.57,34.47,8.24
28/06/2021,11.77,16.15,16.96,32053,-56.42,85.3,36.22,15.87
29/06/2021,11.77,17.34,16.96,32053,-56.42,85.3,36.22,15.87
30/06/2021,14.88,21.58,22.51,33493,-54.13,84.16,37.7,20.21
01/07/2021,1.95,3.44,4.17,34933,-52.28,81.32,32.45,3.36
02/07/2021,0.67,1.38,1.77,36373,-53.05,80.11,30.8,1.34
03/07/2021,5.37,9.7,11.53,37813,-54.78,80.24,34.35,7.64
04/07/2021,3.66,5.03,5.53,39253,-55.21,80.88,34.91,5.03
05/07/2021,7.57,10.78,11.6,40693,-54.61,81.43,36.43,10.46
06/07/2021,12.18,17,17.77,42133,-55.9,82.94,36.48,16.99
07/07/2021,3.15,4.61,5.04,43573,-53.97,81.79,37.61,4.47
08/07/2021,2.6,4.46,5.11,45013,-53.78,78.46,33.46,3.56
09/07/2021,2.67,5.28,6.57,46453,-53.22,77.81,31.35,4.1
10/07/2021,0.07,0.24,0.35,47893,-52.4,76.33,29.5,0.24
11/07/2021,1.2,2.15,2.54,49333,-52.22,75.82,28.52,2.15
12/07/2021,2.56,3.68,4,50772.06,-51.51,73.76,29.84,3.68
13/07/2021,2.79,3.99,4.25,52213,-52.47,76.35,33.72,3.99
14/07/2021,0.49,0.91,1.1,53653,-52.38,76.48,34.03,0.91
15/07/2021,0.32,0.65,0.79,55093,-52.7,76.78,33.36,0.65
16/07/2021,1.28,1.88,2.11,56533,-52.68,76.92,35.12,1.88
17/07/2021,2.56,4.2,4.88,57973,-52.5,80.66,36.75,3.58
18/07/2021,1.29,2.51,3.11,59413.24,-54.91,79.32,36.11,2.15
19/07/2021,2.19,4.02,4.82,60853,-56.26,79.61,36.8,3.43
20/07/2021,0.79,1.59,1.96,62293,-55.69,80.15,36.69,1.45
21/07/2021,1.1,2.28,2.81,63733,-56.23,79.89,35.19,2.13
22/07/2021,1.26,2.56,3.18,65173,-56.24,80.21,35.98,2.15
23/07/2021,2.93,5.23,6.04,66613,-57.72,78.96,34.77,4.51
24/07/2021,0.1,0.27,0.38,68053,-57.18,79.31,32.61,0.27
25/07/2021,0.55,0.84,0.96,69493,-57.48,79.44,33.03,0.84
26/07/2021,3,5.07,5.93,67453.27,-58.39,79.14,35.07,4.46
27/07/2021,0.8,1.47,1.74,790,-59.81,80.92,33.09,1.42
28/07/2021,2.77,4.78,5.62,2230,-60.39,81.09,32.72,4.37
29/07/2021,3.4,5.51,6.05,3670,-58.03,80.91,31.41,4.48
30/07/2021,3.12,5.68,6.87,5110,-57.47,80.87,31.11,4.65
31/07/2021,1.54,2.32,2.57,6550,-56.85,79.67,31.69,2.32
01/08/2021,4.2,5.81,6.15,7990,-57.23,79.82,32.71,5.81
02/08/2021,4.7,7.68,8.82,9430,-57.36,80.54,33.12,6.75
03/08/2021,1.12,1.75,1.99,10870,-56.17,82,35.5,1.75
04/08/2021,4,7.14,8.57,12310,-58.05,82.07,37.79,5.65
05/08/2021,3.23,5.6,6.48,13750,-57.62,81.38,35.92,4.77
06/08/2021,1.36,2.58,3.17,15190,-57.39,80.57,34.62,2.26
07/08/2021,1.88,3.99,5.09,16630,-58.07,80.1,34.31,3.22
08/08/2021,0.31,0.67,0.91,18070,-56.61,79.2,32.75,0.67
09/08/2021,3.11,4.7,5.22,6374,-63.09,84.08,39.78,4.31
10/08/2021,1.98,2.88,3.18,7814,-62.23,82.44,35.84,2.88
11/08/2021,1.66,2.68,3.11,9253.74,-60.98,82.16,39.06,2.52
12/08/2021,0.66,1.09,1.29,10694,-59.15,80.65,31.86,1.09
13/08/2021,2.56,3.91,4.47,12134,-57.83,82.02,31.35,3.65
14/08/2021,1.58,2.18,2.37,13574,-59.41,85.23,29.29,2.18
15/08/2021,4.66,6.13,6.55,15014,-62.69,89.94,29.61,6.03
16/08/2021,2.26,3.29,3.63,16454,-63.46,85.72,32.85,3.28
17/08/2021,1.23,1.91,2.12,17894,-65.12,82.96,29.46,1.73
